wa_num,operator,well_name,formation,td_m,start,is_montney,lat,lon
34508,OVV,OVV  HZ SWAN LAKE B01-15-077-14,MONTNEY,7086.0,2021-09-01 07:00:00,True,55.66834490403091,-120.07472191384959
34506,OVV,OVV  HZ SWAN LAKE  01-15-077-14,MONTNEY,5202.0,2021-09-01 07:00:00,True,55.66867551937917,-120.07525951191067
34509,OVV,OVV  HZ SWAN LAKE C01-15-077-14,MONTNEY,7168.0,2021-09-01 07:00:00,True,55.66827878221707,-120.07461438197093
34504,OVV,OVV  HZ SWAN LAKE A08-15-077-14,MONTNEY,6666.0,2021-09-01 07:00:00,True,55.66880777000407,-120.07547456310364
34507,OVV,OVV  HZ SWAN LAKE A01-15-077-14,MONTNEY,6881.0,2021-09-01 07:00:00,True,55.66841102500481,-120.07482943020943
34505,OVV,OVV  HZ SWAN LAKE B08-15-077-14,MONTNEY,5024.0,2021-09-01 07:00:00,True,55.66874088644497,-120.07536708649448
41439,ARCRES,ARCRES  HZ DOE G07-02-080-15,MONTNEY,5652.0,2021-09-09 07:00:00,True,55.90352809238109,-120.23040726042426
41432,ARCRES,ARCRES  HZ DOE  07-02-080-15,MONTNEY,4992.0,2021-09-09 07:00:00,True,55.903935809405255,-120.23033470693548
41436,ARCRES,ARCRES  HZ DOE D07-02-080-15,MONTNEY,6319.0,2021-09-09 07:00:00,True,55.903797498384655,-120.23040674114408
41433,ARCRES,ARCRES  HZ DOE A07-02-080-15,MONTNEY,4812.0,2021-09-09 07:00:00,True,55.90406690440969,-120.23040622185685
41434,ARCRES,ARCRES  HZ DOE B07-02-080-15,MONTNEY,5139.0,2021-09-09 07:00:00,True,55.903977108947636,-120.23040639399659
41437,ARCRES,ARCRES  HZ DOE E07-02-080-15,MONTNEY,6192.0,2021-09-09 07:00:00,True,55.90370769399971,-120.23040691458618
41440,ARCRES,ARCRES  HZ DOE H07-02-080-15,MONTNEY,5460.0,2021-09-09 07:00:00,True,55.903217369006285,-120.23033609654557
41435,ARCRES,ARCRES  HZ DOE C07-02-080-15,MONTNEY,4976.0,2021-09-09 07:00:00,True,55.903666423660304,-120.23033535560164
41438,ARCRES,ARCRES  HZ DOE F07-02-080-15,MONTNEY,6077.0,2021-09-09 07:00:00,True,55.9033969781346,-120.23033573803174
42373,VERMILION,VERMILION  HZ MICA B09-33-081-14,MONTNEY,4476.0,2021-09-18 07:00:00,True,56.06597113655881,-120.11595188358656
42374,VERMILION,VERMILION  HZ MICA C09-33-081-14,MONTNEY,4648.0,2021-09-18 07:00:00,True,56.066060940480355,-120.1159518853886
41547,CNRL,CNRL  HZ NIG CREEK C-J058-G/094-H-04,MONTNEY,4800.0,2021-09-18 07:00:00,True,57.13183525400186,-121.72496461134276
42372,VERMILION,VERMILION  HZ MICA A09-33-081-14,MONTNEY,4712.0,2021-09-18 07:00:00,True,56.065881333533035,-120.11595188165093
41546,CNRL,CNRL  HZ NIG CREEK C-I058-G/094-H-04,MONTNEY,4450.0,2021-09-18 07:00:00,True,57.13186086260893,-121.72489680420506
41548,CNRL,CNRL  HZ NIG CREEK C-K058-G/094-H-04,MONTNEY,4167.0,2021-09-18 07:00:00,True,57.13180964530593,-121.725032416739
41545,CNRL,CNRL  HZ NIG CREEK C-H058-G/094-H-04,MONTNEY,4820.0,2021-09-18 07:00:00,True,57.13188647128954,-121.72482900027876
32514,CNRL,CNRL  HZ NIG CREEK A-A091-A/094-H-04,MONTNEY,4361.0,2021-09-25 07:00:00,True,57.07708769594885,-121.5039883993453
32515,CNRL,CNRL  HZ NIG CREEK A- 091-A/094-H-04,MONTNEY,4308.0,2021-09-25 07:00:00,True,57.07646750077624,-121.50311860290346
31831,TOURMALINE,TOURMALINE ET AL HZ LAPRISE C-L076-D/094-H-05,MONTNEY,4722.0,2021-09-27 07:00:00,True,57.31602085450325,-121.94617142974899
31832,TOURMALINE,TOURMALINE ET AL HZ LAPRISE C-M076-D/094-H-05,MONTNEY,4433.0,2021-09-27 07:00:00,True,57.31598499838374,-121.94621941163416
42032,TOURMALINE,TOURMALINE ET AL HZ LAPRISE CREEK C-O076-D/094-H-05,MONTNEY,4162.0,2021-09-27 07:00:00,True,57.315913303947845,-121.94631537157274
37903,TOURMALINE,TOURMALINE ET AL HZ LAPRISE C-N076-D/094-H-05,MONTNEY,4325.0,2021-09-27 07:00:00,True,57.315949151199696,-121.94626739247808
42375,VERMILION,VERMILION  HZ MICA D09-33-081-14,MONTNEY,4637.0,2021-09-29 07:00:00,True,56.06615074433033,-120.11595188558691
36473,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-R035-A/094-B-16,MONTNEY,3905.0,2021-10-01 07:00:00,True,56.776629400533544,-122.0621480696583
40622,TOURMALINE,TOURMALINE  HZ TOWN B-V035-A/094-B-16,MONTNEY,3524.0,2021-10-01 07:00:00,True,56.776707424542394,-122.06185838712229
40624,TOURMALINE,TOURMALINE  HZ TOWN B-X035-A/094-B-16,MONTNEY,4565.0,2021-10-01 07:00:00,True,56.776698982126334,-122.06188973783601
36476,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-U035-A/094-B-16,MONTNEY,3537.0,2021-10-01 07:00:00,True,56.776687916462954,-122.0619308113661
36475,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-T035-A/094-B-16,MONTNEY,3618.0,2021-10-01 07:00:00,True,56.77666841734245,-122.06200323626197
40623,TOURMALINE,TOURMALINE  HZ TOWN B-W035-A/094-B-16,MONTNEY,3633.0,2021-10-01 07:00:00,True,56.77672693253176,-122.06178596116929
36474,TOURMALINE,TOURMALINE  HZ GUNDY CREEK B-S035-A/094-B-16,MONTNEY,3755.0,2021-10-01 07:00:00,True,56.776648908287456,-122.06207566045093
40625,TOURMALINE,TOURMALINE  HZ TOWN B-Y035-A/094-B-16,MONTNEY,3986.0,2021-10-01 07:00:00,True,56.77676594933429,-122.06164111058942
30714,PETRONAS,PETRONAS  HZ TOWN A-E040-I/094-B-16,MONTNEY,5530.0,2021-10-12 07:00:00,True,56.944010401095774,-122.11455619734839
30715,PETRONAS,PETRONAS  HZ TOWN A-F040-I/094-B-16,MONTNEY,5296.0,2021-10-12 07:00:00,True,56.94406696844101,-122.11449464505216
30713,PETRONAS,PETRONAS  HZ TOWN A-D040-I/094-B-16,MONTNEY,5525.0,2021-10-12 07:00:00,True,56.94395383327107,-122.1146177643452
30712,PETRONAS,PETRONAS  HZ TOWN A-C040-I/094-B-16,MONTNEY,5619.0,2021-10-12 07:00:00,True,56.94389726845863,-122.11467931272246
30716,PETRONAS,PETRONAS  HZ TOWN A-G040-I/094-B-16,MONTNEY,1984.0,2021-10-12 07:00:00,True,56.9441235268085,-122.11443309347827
39066,TOURMALINE,TOURMALINE  HZ TOWN B-C005-A/094-B-16,MONTNEY,3979.0,2021-10-20 07:00:00,True,56.750676100258815,-122.06342487703186
39070,TOURMALINE,TOURMALINE  HZ TOWN B-G005-A/094-B-16,MONTNEY,3792.0,2021-10-20 07:00:00,True,56.75057976160428,-122.06369531944532
39072,TOURMALINE,TOURMALINE  HZ TOWN B-I005-A/094-B-16,MONTNEY,3887.0,2021-10-20 07:00:00,True,56.7505315963184,-122.06383054709639
39067,TOURMALINE,TOURMALINE  HZ TOWN B-D005-A/094-B-16,MONTNEY,4030.0,2021-10-20 07:00:00,True,56.75050533769513,-122.06391058536028
39064,TOURMALINE,TOURMALINE  HZ TOWN B-A005-A/094-B-16,MONTNEY,4168.0,2021-10-20 07:00:00,True,56.750724264229774,-122.06328964846318
39074,TOURMALINE,TOURMALINE  HZ TOWN B-K005-A/094-B-16,MONTNEY,3996.0,2021-10-20 07:00:00,True,56.75048343178742,-122.0639657743202
39071,TOURMALINE,TOURMALINE  HZ TOWN B-H005-A/094-B-16,MONTNEY,3994.0,2021-10-20 07:00:00,True,56.7505556794263,-122.06376293326737
39068,TOURMALINE,TOURMALINE  HZ TOWN B-E005-A/094-B-16,MONTNEY,3855.0,2021-10-20 07:00:00,True,56.75062793530269,-122.06356010699055
39063,TOURMALINE,TOURMALINE  HZ TOWN B- 005-A/094-B-16,MONTNEY,4227.0,2021-10-20 07:00:00,True,56.75074835511207,-122.06322203314251
39069,TOURMALINE,TOURMALINE  HZ TOWN B-F005-A/094-B-16,MONTNEY,3929.0,2021-10-20 07:00:00,True,56.750603843747285,-122.06362770553922
39073,TOURMALINE,TOURMALINE  HZ TOWN B-J005-A/094-B-16,MONTNEY,3919.0,2021-10-20 07:00:00,True,56.75050751407043,-122.0638981607503
39065,TOURMALINE,TOURMALINE  HZ TOWN B-B005-A/094-B-16,MONTNEY,4105.0,2021-10-20 07:00:00,True,56.7507001822618,-122.06335726278957
40655,PETRONAS,PETRONAS  HZ BUBBLES NORTH A-D068-B/094-G-08,MONTNEY,4894.0,2021-10-22 07:00:00,True,57.29997151029852,-122.2164246993436
40654,PETRONAS,PETRONAS  HZ BUBBLES NORTH A-C068-B/094-G-08,MONTNEY,4816.0,2021-10-22 07:00:00,True,57.3000373107635,-122.21643143159072
40653,PETRONAS,PETRONAS  HZ BUBBLES NORTH A-B068-B/094-G-08,MONTNEY,4959.0,2021-10-22 07:00:00,True,57.300103021502444,-122.21643816610008
33094,TOURMALINE,TOURMALINE  HZ WILDER I04-21-082-19,MONTNEY,5150.0,2021-10-22 07:00:00,True,56.11805428100649,-120.91788941463811
33091,TOURMALINE,TOURMALINE  HZ WILDER F04-21-082-19,MONTNEY,4532.0,2021-10-22 07:00:00,True,56.11796947305741,-120.918270173169
40656,PETRONAS,PETRONAS  HZ BUBBLES NORTH A-E068-B/094-G-08,MONTNEY,4956.0,2021-10-22 07:00:00,True,57.299905798357265,-122.21641779863849
33092,TOURMALINE,TOURMALINE  HZ WILDER G04-21-082-19,MONTNEY,5395.0,2021-10-22 07:00:00,True,56.117997745562796,-120.91814324805975
40657,PETRONAS,PETRONAS  HZ BUBBLES NORTH D- 058-B/094-G-08,MONTNEY,5586.0,2021-10-22 07:00:00,True,57.29984000068045,-122.21641106948948
37725,TOURMALINE,TOURMALINE  HZ WILDER J04-21-082-19,MONTNEY,5467.0,2021-10-22 07:00:00,True,56.1180825531332,-120.91776248898198
33093,TOURMALINE,TOURMALINE  HZ WILDER H04-21-082-19,MONTNEY,5052.0,2021-10-22 07:00:00,True,56.11802600875361,-120.9180163401119
40651,PETRONAS,PETRONAS  HZ BUBBLES NORTH A- 068-B/094-G-08,MONTNEY,5222.0,2021-10-22 07:00:00,True,57.300234533975306,-122.2164518008517
40652,PETRONAS,PETRONAS  HZ BUBBLES NORTH A-A068-B/094-G-08,MONTNEY,4996.0,2021-10-22 07:00:00,True,57.3001687322924,-122.21644490229147
34406,CNRL,CNRL  HZ NIG CREEK C- 081-B/094-H-04,MONTNEY,4088.0,2021-10-30 07:00:00,True,57.07130949590209,-121.63869852549045
34407,CNRL,CNRL  HZ NIG CREEK C-A081-B/094-H-04,MONTNEY,3622.0,2021-10-30 07:00:00,True,57.07132119171312,-121.63861895512555
34408,CNRL,CNRL  HZ NIG CREEK C-B081-B/094-H-04,MONTNEY,3637.0,2021-10-30 07:00:00,True,57.07133289262367,-121.63853937750919
40104,TOURMALINE,TOURMALINE  HZ NIG CREEK B-C010-B/094-H-04,MONTNEY,5258.0,2021-11-13 07:00:00,True,56.99998321028039,-121.74939486291609
40102,TOURMALINE,TOURMALINE  HZ NIG CREEK B-A010-B/094-H-04,MONTNEY,5134.0,2021-11-13 07:00:00,True,57.00007173067032,-121.74939189317139
40105,TOURMALINE,TOURMALINE  HZ NIG CREEK B-D010-B/094-H-04,MONTNEY,5104.0,2021-11-13 07:00:00,True,56.99993894966686,-121.74939634865547
40106,TOURMALINE,TOURMALINE  HZ NIG CREEK C- 100-J/094-A-13,MONTNEY,5255.0,2021-11-13 07:00:00,True,56.99989468989576,-121.74939783264715
