window,vintage,well_id,operator,lateral_m,cum_mmcf,per_1000m
6,2023,100010206505W600,ARC RESOURCES LTD.,3969.49,303.37637868672687,76.42704193403355
6,2023,100010207413W600,ASTARA ENERGY CORP.,946.31,7.6010445790327035,8.032298696022133
6,2023,100010306208W600,TOURMALINE OIL CORP.,2610.28,625.090418134457,239.4725539537739
6,2023,100010405902W600,TOURMALINE OIL CORP.,3097.0,1073.496626452113,346.62467757575496
6,2023,100010407611W602,LONGSHORE RESOURCES LTD.,3135.6,69.6987323447742,22.228196308449483
6,2023,100010606902W600,VEREN INC.,2422.32,289.28298517290324,119.42393456393177
6,2023,100010906205W600,WHITECAP RESOURCES INC.,3505.59,998.8332344253248,284.92585682447884
6,2023,100010908107W600,TOURMALINE OIL CORP.,2307.95,12.585922563729648,5.453290826807187
6,2023,100011206307W600,TOURMALINE OIL CORP.,3055.72,452.226442521113,147.99341645213337
6,2023,100011406204W602,ARC RESOURCES LTD.,3950.39,965.4916266589657,244.40412887308995
6,2023,100011406503W600,CANADIAN NATURAL RESOURCES LIMITED,3431.67,72.22242257386667,21.045853061007225
6,2023,100011705902W600,TOURMALINE OIL CORP.,2688.28,1430.4231494788326,532.0960426290536
6,2023,100011907606W600,TOURMALINE OIL CORP.,3284.9,234.43551694595763,71.36762669973443
6,2023,100012106505W600,PARAMOUNT RESOURCES LTD.,3661.64,915.5874892249237,250.0484726037851
6,2023,100012107007W600,PIPESTONE ENERGY CORP.,4616.55,803.4224754904259,174.03092688055494
6,2023,100012207808W600,KELT EXPLORATION LTD.,1995.4,291.654413604714,146.16338258229626
6,2023,100012307809W600,TOURMALINE OIL CORP.,3571.5699999999997,136.58217984337205,38.241495992902856
6,2023,100012405701W600,TOURMALINE OIL CORP.,3243.9,1267.2888984434078,390.66830002262947
6,2023,100012406705W600,CANADIAN NATURAL RESOURCES LIMITED,3486.89,1261.5520192442668,361.7986283605926
6,2023,100012407210W602,CANADIAN NATURAL RESOURCES LIMITED,3821.2,214.36221573667095,56.098140829234524
6,2023,100012506204W600,ARC RESOURCES LTD.,3013.81,322.63755376151397,107.05305037859519
6,2023,100012707807W600,TOURMALINE OIL CORP.,3375.7799999999997,4.029800668163442,1.1937391264132857
6,2023,100012808113W600,VERMILION ENERGY INC.,2941.0299999999997,301.89035433766884,102.64783233685779
6,2023,100012907104W600,CANAMAX ENERGY LTD.,1063.9,3.526048786698618,3.3142671178669216
6,2023,100013006903W600,SPARTAN DELTA CORP.,3429.75,206.25413073479572,60.136782778568616
6,2023,100013007509W600,WHITECAP RESOURCES INC.,3297.0699999999997,245.96871730766452,74.6022126638696
6,2023,100013007711W600,BIRCHCLIFF ENERGY LTD.,3286.79,212.17793590298126,64.55475886898198
6,2023,100013206504W602,PARAMOUNT RESOURCES LTD.,3406.52,409.986358528334,120.35342769992074
6,2023,100013306605W600,CANADIAN NATURAL RESOURCES LIMITED,3709.2,735.5840669655784,198.31340099363163
6,2023,100013307007W600,PIPESTONE ENERGY CORP.,3998.51,656.7624792770617,164.25180361611245
6,2023,100013406205W600,WHITECAP RESOURCES INC.,3110.35,904.0521703328861,290.6593053299102
6,2023,100013506708W600,GRAN TIERRA CANADA LTD.,2950.95,81.75223334929893,27.703699943848232
6,2023,100020206505W600,ARC RESOURCES LTD.,3725.94,322.3256421798194,86.50854339571205
6,2023,100020306808W600,NUVISTA ENERGY LTD.,3841.01,579.0002454643612,150.74166572447382
